dist,speed,max_hold_steps
4.7380,0.0000,0
6.3876,1.7229,0
5.1104,1.6481,0
9.0159,1.2117,0
3.7392,0.9964,0
3.1988,1.2009,0
6.0203,1.0488,2
5.5439,1.2932,3
5.2900,0.2488,0
4.4303,4.0203,0
5.0170,1.5494,2
6.9496,1.7486,0
2.1896,2.1076,0
3.6797,1.5990,3
3.3244,0.8973,0
4.5673,0.4720,0
1.8179,0.8356,0
3.1639,1.1698,0
1.4990,0.8055,0
1.8842,1.2366,0
2.7007,2.0362,3
1.1644,2.3182,0
2.8406,1.0303,3
5.7086,0.7000,0
1.8987,2.2752,0
5.0785,0.8476,0
5.9706,1.5256,0
3.3855,1.5657,0
4.9865,0.6114,2
4.9504,0.5873,0
5.2229,4.9516,2
4.6468,0.5797,0
3.4794,2.0320,2
4.0493,1.5650,0
5.2694,1.4091,0
4.5223,1.4185,0
2.2378,0.0000,0
5.2563,0.0000,0
6.1505,0.0000,0
5.6962,0.0000,0
3.9167,0.0000,0
3.0542,0.0000,0
6.5539,0.0000,0
5.5676,0.0000,2
4.1514,0.0000,0
2.8829,0.0000,0
5.9427,0.0000,0
2.9389,0.0000,0
4.2161,0.0000,0
4.7044,0.0000,0
5.3541,0.0000,0
6.7455,0.0000,0
5.4063,0.0000,0
3.3009,0.0000,0
7.7072,0.0000,2
3.6808,0.0000,0
3.1925,0.0000,0
6.1831,0.0000,3
5.8839,0.0000,0
3.2955,0.0000,0
3.8694,0.0000,0
1.7177,0.0000,0
3.8154,0.0000,0
6.5937,0.0000,3
5.4592,0.0000,0
6.3445,0.0000,0
6.4728,0.0000,0
4.0816,0.0000,0
4.1495,0.0000,0
4.7245,0.0000,0
6.0909,0.0000,0
4.9895,0.0000,0
3.1801,0.0000,0
0.9235,0.0000,0
6.5800,0.0000,0
1.8373,0.0000,0
9.6812,0.0000,0
4.9872,0.0000,0
8.5622,0.0000,0
1.6459,0.0000,0
8.6140,0.0000,0
2.5568,0.0000,0
5.9314,0.0000,0
5.2739,0.0000,0
6.9791,0.0000,0
5.2794,0.0000,0
6.1234,0.0000,0
5.4979,0.0000,0
3.4709,0.0000,0
7.3691,0.0000,0
4.5634,0.0000,2
3.3344,0.0000,0
7.4323,0.0000,0
6.6495,0.0000,0
5.8753,0.0000,0
4.8739,0.0000,0
2.8399,0.0000,0
5.9269,0.0000,0
2.7496,0.0000,0
5.4602,0.0000,0
3.6163,0.0000,3
6.0248,0.0000,0
7.2030,0.0000,0
2.5113,0.0000,3
6.8842,0.0000,0
5.3028,0.0000,4
1.9694,0.0000,0
6.5349,0.0000,2
7.0861,0.0000,0
6.7825,0.0000,0
5.1280,0.0000,0
4.4720,0.0000,0
3.2397,0.0000,0
6.5855,0.0000,0
5.4342,0.0000,0
4.3671,0.0000,0
1.7236,0.0000,0
3.8238,0.0000,0
3.6785,0.0000,0
5.1330,0.0000,0
4.4618,0.0000,0
5.4620,0.0000,0
5.4136,0.0000,0
6.6456,0.0000,3
7.5355,0.0000,0
2.9008,0.0000,0
5.0464,0.0000,0
3.8055,0.0000,0
6.4395,0.0000,0
3.6075,0.0000,0
4.2046,0.0000,0
4.1694,0.0000,3
5.9173,0.0000,0
4.5337,0.0000,0
2.5826,0.0000,0
5.2567,0.0000,0
3.8614,0.0000,0
5.3234,0.0000,0
5.7575,0.0000,0
5.0162,0.0000,0
4.3884,0.0000,0
7.6647,0.0000,0
6.7048,0.0000,0
8.2853,0.0000,0
4.2553,0.0000,0
5.2865,0.0000,0
2.7064,0.0000,0
4.3963,0.0000,2
5.2721,0.0000,0
4.9717,0.0000,0
4.8892,0.0000,0
5.0072,0.0000,3
5.1753,0.0000,3
6.8911,0.0000,5
3.2705,0.0000,2
4.2895,0.0000,0
5.1785,0.0000,0
5.1910,0.0000,0
7.5493,0.0000,0
5.2957,0.0000,0
6.9924,0.0000,0
2.5796,0.0000,0
5.0319,0.0000,0
5.4518,0.0000,0
1.9548,0.0000,0
6.7150,0.0000,0
7.5536,0.0000,0
1.5740,0.0000,0
4.9414,0.0000,0
4.0694,0.0000,0
6.7021,0.0000,0
5.3592,0.0000,0
6.0587,0.0000,4
1.9984,0.0000,0
7.4257,0.0000,0
6.4703,0.0000,2
5.1813,0.0000,0
4.0701,0.0000,0
6.9443,0.0000,0
5.5126,0.0000,0
4.4652,0.0000,0
6.8240,0.0000,0
6.7135,0.0000,0
6.3800,0.0000,0
2.7804,0.0000,0
4.2869,0.0000,0
6.9343,0.0000,0
6.7615,0.0000,0
5.7843,0.0000,0
5.7214,0.0000,0
7.0314,0.0000,0
4.2017,0.0000,7
2.4215,0.0000,0
6.9114,0.0000,0
8.1754,0.0000,0
3.9437,0.0000,0
6.6986,0.0000,3
8.9479,0.0000,0
5.9120,0.0000,0
7.4809,0.0000,0
7.1552,0.0000,0
7.9089,0.0000,0
1.6462,0.0000,0
2.1899,0.0000,0
6.4376,0.0000,4
4.5914,0.0000,0
5.6229,0.0000,0
3.4300,0.0000,0
2.1716,0.0000,0
3.8070,0.0000,3
5.5448,0.0000,3
6.4795,0.0000,2
7.8277,0.0000,0
4.4235,0.0000,0
5.6195,0.0000,0
3.5063,0.0000,0
3.5116,0.0000,0
6.3726,0.0000,0
5.7930,0.0000,0
5.0027,0.0000,0
5.0027,0.0000,0
6.4214,0.0000,0
3.1684,0.0000,0
6.8867,0.0000,0
6.0284,0.0000,0
2.4145,0.0000,0
5.8512,0.0000,0
3.1004,0.0000,3
5.4324,0.0000,0
5.2965,0.0000,0
5.7054,0.0000,0
3.7544,0.0000,0
2.8924,0.0000,0
7.8049,0.0000,0
5.1350,0.0000,2
4.1962,0.0000,0
5.4133,0.0000,0
6.9638,0.0000,0
8.3356,0.0000,0
5.6792,0.0000,2
7.0059,0.0000,0
7.7701,0.0000,0
5.5598,0.0000,0
7.2173,0.0000,0
1.2751,0.0000,2
5.9348,0.0000,0
5.0993,0.0000,0
5.3258,0.0000,0
4.8044,0.0000,0
4.4875,0.0000,0
1.3795,0.0000,0
5.1130,0.0000,0
5.4695,0.0000,0
6.0235,0.0000,2
5.1204,0.0000,0
3.3488,0.0000,0
3.6951,0.0000,0
4.8070,0.0000,0
2.6667,0.0000,0
6.1652,0.0000,0
4.6388,0.0000,0
6.0540,0.0000,0
5.6917,0.0000,0
2.4985,0.0000,2
2.2634,0.0000,0
7.5748,0.0000,0
6.0751,0.0000,0
2.8115,0.0000,0
4.0690,0.0000,0
5.9251,0.0000,0
6.5178,0.0000,0
6.2602,0.0000,0
6.4869,0.0000,0
6.1005,0.0000,10
3.3895,0.0000,0
6.2772,0.0000,0
6.3113,0.0000,0
6.4263,0.0000,0
6.2582,0.0000,0
4.4559,0.0000,0
3.7278,0.0000,0
5.8315,0.0000,0
4.3957,0.0000,2
5.9423,0.0000,0
5.0892,0.0000,0
6.6924,0.0000,0
4.6059,0.0000,0
2.7226,0.0000,0
7.8673,0.0000,3
5.5999,0.0000,0
4.4646,0.0000,0
4.9987,0.0000,0
6.2956,0.0000,0
4.4730,0.0000,0
5.1986,0.0000,0
2.3670,0.0000,0
4.5400,0.0000,0
5.6595,0.0000,2
6.2284,0.0000,0
3.2487,0.0000,0
4.9511,0.0000,0
2.6792,0.0000,0
4.7649,0.0000,0
6.2052,0.0000,0
6.1906,0.0000,0
6.9010,0.0000,0
3.7705,0.0000,0
4.2967,0.0000,0
3.0487,0.0000,0
5.6999,0.0000,0
5.8442,0.0000,0
7.7188,0.0000,0
4.3449,0.0000,0
4.9206,0.0000,0
5.2552,0.0000,0
3.2657,0.0000,0
6.8197,0.0000,0
6.7120,0.0000,0
6.8984,0.0000,0
2.9827,0.0000,0
3.9187,0.0000,3
5.7627,0.0000,0
6.3090,0.0000,0
6.3809,0.0000,3
6.6211,0.0000,0
6.3369,0.0000,0
5.6993,0.0000,0
5.7073,0.0000,0
4.3642,0.0000,0
5.7902,0.0000,0
7.1730,0.0000,0
2.7870,0.0000,0
2.9624,0.0000,0
7.7603,0.0000,0
5.8039,0.0000,0
5.3219,0.0000,0
4.5173,0.0000,0
6.7506,0.0000,0
2.4566,0.0000,0
6.1093,0.0000,0
4.7343,0.0000,0
3.7813,0.0000,0
6.3700,0.0000,0
5.5029,0.0000,0
6.4112,0.0000,0
5.6433,0.0000,0
6.3084,0.0000,2
2.1606,0.0000,3
2.2274,0.0000,0
2.9195,0.0000,0
8.0873,0.0000,0
3.3798,0.0000,0
7.7254,0.0000,0
5.8066,0.0000,0
4.4074,0.0000,0
2.5353,0.0000,0
3.3039,0.0000,0
4.5110,0.0000,0
6.6809,0.0000,0
4.4601,0.0000,2
4.4032,0.0000,0
2.6400,0.0000,0
4.8557,0.0000,0
4.2689,0.0000,0
5.6644,0.0000,3
4.5528,0.0000,0
2.7537,0.0000,0
3.3631,0.0000,0
2.0267,0.0000,0
5.8591,0.0000,0
2.0493,0.0000,3
4.9592,0.0000,0
3.6842,0.0000,2
6.6464,0.0000,0
5.4773,0.0000,0
8.4602,0.0000,0
3.7531,0.0000,2
6.2899,0.0000,0
3.4655,0.0000,0
7.7325,0.0000,0
5.2591,0.0000,0
5.5043,0.0000,0
5.1636,0.0000,2
4.6052,0.0000,2
1.8984,0.0000,0
3.5760,0.0000,0
3.1842,0.0000,0
7.2313,0.0000,0
6.0177,0.0000,0
6.2378,0.0000,0
2.1621,0.0000,0
3.0607,0.0000,0
4.1597,0.0000,0
6.5251,0.0000,0
4.2358,0.0000,0
6.2008,0.0000,0
4.3430,0.0000,0
4.8452,0.0000,8
4.1252,0.0000,0
5.1704,0.0000,0
4.9882,0.0000,0
3.4804,0.0000,0
5.0473,0.0000,0
7.3156,0.0000,0
4.3104,0.0000,0
4.0578,0.0000,0
6.1918,0.0000,0
5.8158,0.0000,0
3.4912,0.0000,0
4.7515,0.0000,0
4.3804,0.0000,0
3.6048,0.0000,0
5.6427,0.0000,0
7.3073,0.0000,0
4.8322,0.0000,0
4.4192,0.0000,0
1.3735,0.0000,0
4.0964,0.0000,0
4.5136,0.0000,0
2.7632,0.0000,0
2.9931,0.0000,0
5.4529,0.0000,0
2.4580,0.0000,0
6.3837,0.0000,0
3.8435,0.0000,3
5.8748,0.0000,0
2.7336,0.0000,0
7.9741,0.0000,2
3.2977,0.0000,0
7.0317,0.0000,0
6.1334,0.0000,0
7.4737,0.0000,0
3.8595,0.0000,0
3.6161,0.0000,0
3.9170,0.0000,2
4.8524,0.0000,0
4.3158,0.0000,0
4.9177,0.0000,0
6.1938,0.0000,0
2.5952,0.0000,0
5.2702,0.0000,0
8.2657,0.0000,0
6.3634,0.0000,0
6.8962,0.0000,4
7.8374,0.0000,0
2.5163,0.0000,0
5.6273,0.0000,0
7.4049,0.0000,0
6.4414,0.0000,8
3.7317,0.0000,0
3.7431,0.0000,0
3.9855,0.0000,0
4.4512,0.0000,0
8.0032,0.0000,0
7.3128,0.0000,0
4.8639,0.0000,0
2.7067,0.0000,3
7.3789,0.0000,0
6.8502,0.0000,0
6.8511,0.0000,0
6.3174,0.0000,0
7.1818,0.0000,0
5.1376,0.0000,0
1.6588,0.0000,0
5.7194,0.0000,0
4.7508,0.0000,3
5.2918,0.0000,0
4.2320,0.0000,0
5.1425,0.0000,0
5.3898,0.0000,0
3.3827,0.0000,0
4.5390,0.0000,0
5.2766,0.0000,0
2.1972,0.0000,3
6.7244,0.0000,0
7.1918,0.0000,0
7.4151,0.0000,0
5.9206,0.0000,0
4.8031,0.0000,0
5.0553,0.0000,0
3.3205,0.0000,3
6.4940,0.0000,0
6.4137,0.0000,0
4.9029,0.0000,0
6.0867,0.0000,0
6.3495,0.0000,0
7.4459,0.0000,0
4.3567,0.0000,0
5.0218,0.0000,0
3.0414,0.0000,0
7.8546,0.0000,0
3.9881,0.0000,0
4.1979,0.0000,0
1.8203,0.0000,0
6.7530,0.0000,11
6.6270,0.0000,0
6.1211,0.0000,0
4.1407,0.0000,0
4.2825,0.0000,0
3.0787,0.0000,0
5.4023,0.0000,0
5.0954,0.0000,2
4.4743,0.0000,0
7.4334,0.0000,0
3.0406,0.0000,0
6.8929,0.0000,0
4.8460,0.0000,0
3.8395,0.0000,0
0.8245,0.0000,0
4.5134,0.0000,0
8.2532,0.0000,0
6.8617,0.0000,0
6.3866,0.0000,0
3.5658,0.0000,0
4.3273,0.0000,0
7.6203,0.0000,0
5.9226,0.0000,0
6.3332,0.0000,0
5.7244,0.0000,0
4.2473,0.0000,0
3.9516,0.0000,0
4.8284,0.0000,0
5.0975,0.0000,0
4.5090,0.0000,0
4.2647,0.0000,0
