step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
569,17.562334060668945,12.077655792236328,30.891090393066406,18.200693130493164,10.198437690734863,37.47858428955078,3.8130271434783936,3.6036343574523926,22.07806968688965,21.48034809465128,10.245117844162472,36.33974503454896,17.11810059580638,11.357568926151046,37.805354023374285,7.068934877363639,4.744356740082593,24.70687401684413
570,21.726633071899414,7.644148349761963,31.255420684814453,19.333681106567383,10.850799560546875,37.796600341796875,3.9086849689483643,3.5066349506378174,22.114070892333984,21.48281094442376,10.219108149218467,36.28890179105162,17.140256400913987,11.352501232495005,37.80526648655851,7.037332378279486,4.731979522188145,24.680945985599028
571,19.828125,8.312165260314941,32.60398864746094,21.53427505493164,12.42347526550293,38.29179763793945,3.5838987827301025,3.417184352874756,22.226545333862305,21.466264084979525,10.200038720329431,36.252052659615714,17.184196587454164,11.363210972825083,37.81013179807232,7.002798042323992,4.718831570495012,24.656401979081657
572,16.06224822998047,12.168350219726562,31.719133377075195,25.92268943786621,15.212874412536621,38.77143096923828,3.250675916671753,3.3676578998565674,22.36386489868164,21.412223926429533,10.219721835323403,36.20672346679031,17.271581515958285,11.4017076072222,37.81974478978398,6.965276821067469,4.705319833788627,24.633476608277658
573,21.71449851989746,14.192463874816895,31.529386520385742,23.15066909790039,14.351500511169434,40.767005920410156,3.1355819702148438,3.4847261905670166,22.198408126831055,21.415246672364212,10.259449255718337,36.15995009732626,17.330372391777704,11.431205536261672,37.84921740109024,6.926979872558943,4.693113897356411,24.609125923463193
574,25.922956466674805,9.30602741241455,29.012859344482422,24.023130416870117,12.113595008850098,40.734527587890625,3.2784786224365234,3.5936081409454346,22.428007125854492,21.460323770307316,10.249915037285298,36.08847918979782,17.39729997202863,11.438029430987555,37.878070502958245,6.890494860057718,4.6821188397923015,24.587314735487105
575,22.10451889038086,6.892719268798828,29.279388427734375,17.639020919799805,11.748333930969238,37.62326431274414,3.4593474864959717,3.7408788204193115,22.497554779052734,21.46676572150805,10.216343079600433,36.02038828217719,17.39971718150634,11.441132475987374,37.875522441056106,6.8561833863221,4.672706439598572,24.566417135922762
576,21.53255271911621,8.258599281311035,30.151775360107422,16.198511123657227,11.980032920837402,39.722557067871094,3.6994447708129883,3.7207558155059814,22.642757415771484,21.46742359148413,10.196765641617539,35.96170215295649,17.387705120927848,11.446521480435873,37.89399278732426,6.824616000167009,4.663186933357645,24.54718053872125
577,12.478523254394531,9.827404975891113,36.08561325073242,17.18283462524414,11.652533531188965,41.69600296020508,3.8131520748138428,3.7728843688964844,22.679372787475586,21.377534588113235,10.193072034960275,35.96294126393425,17.385656415971013,11.448581600943404,37.93201288905307,6.794501360913478,4.654283907713033,24.528502461208795
578,10.561378479003906,10.470104217529297,33.68075942993164,18.305904388427734,11.155243873596191,41.403202056884766,4.337401866912842,3.7554266452789307,22.730876922607422,21.269373027022144,10.195842356785965,35.94011944559422,17.39485889569558,11.445648223669933,37.96672478073138,6.7699303659734715,4.645295335088693,24.51052620582278
579,20.833154678344727,9.293872833251953,32.71427917480469,13.46941089630127,11.196578025817871,37.83485794067383,4.450225830078125,3.6403167247772217,22.31464385986328,21.26501084353537,10.186822661550625,35.907861042886324,17.355604415701638,11.443157521691413,37.96540611233081,6.746733320614518,4.635245548985578,24.488567382363186
580,25.18275260925293,9.700127601623535,32.587974548339844,12.503913879394531,9.019131660461426,37.92781066894531,5.005363464355469,3.7163350582122803,22.32500648498535,21.304188261192547,10.181955710951355,35.874662177940856,17.307087510338565,11.418917263079113,37.965030157896955,6.729319622051928,4.626056444077845,24.46693177338941
581,22.517868041992188,13.370160102844238,31.785430908203125,13.513694763183594,9.770896911621094,37.4648323059082,5.155346870422363,3.7700693607330322,22.406591415405273,21.316325059000544,10.213837754870285,35.833769865243475,17.269153582867016,11.402437059564532,37.96002817937707,6.713579894535632,4.617496573244397,24.446328369809567
582,24.744102478027344,8.981133460998535,35.10492706298828,16.64198875427246,11.040549278259277,37.861412048339844,5.249727725982666,3.7445037364959717,22.44586753845215,21.35060283319081,10.201510711931567,35.82648143722093,17.26288193458107,11.39881818175148,37.9590420180667,6.698941372850102,4.608766644876913,24.426323761495993
583,30.090089797973633,8.905417442321777,35.161537170410156,22.950904846191406,12.05507755279541,38.33429718017578,4.8878960609436035,3.5900557041168213,22.7933349609375,21.437997702838636,10.18854977923547,35.819831994552814,17.319762163697174,11.40538077546192,37.96279456968779,6.680830919731037,4.598579535469312,24.40999387349041
584,31.861425399780273,12.085491180419922,37.3253288269043,24.521240234375,12.530043601989746,39.011451721191406,4.864317893981934,3.47916316986084,22.8085994720459,21.542231979808054,10.207519193247315,35.834886962876325,17.39177694440395,11.416627403727198,37.973281141202825,6.662665789473547,4.587385371813228,24.393979929475964
585,17.095462799072266,9.4290132522583,41.429649353027344,24.299543380737305,13.434249877929688,38.23104476928711,4.907720565795898,3.369272470474243,22.5394229888916,21.4977642880007,10.199734133837424,35.890834586777835,17.460854608767285,11.436803628469223,37.97585877748367,6.64511633723677,4.575204242799838,24.37543436007012
586,13.577768325805664,8.540953636169434,35.7779655456543,12.003521919250488,11.998725891113281,36.35572052001953,4.933956146240234,3.3563337326049805,22.928756713867188,21.418564328378746,10.183146328860746,35.8897058963666,17.40628128187212,11.442422851095664,37.95965739490903,6.628004735326805,4.56301553769789,24.36096758360809
587,22.039363861083984,8.07133960723877,35.12398910522461,13.302626609802246,11.291040420532227,36.72121047973633,4.992673397064209,3.490907669067383,23.036102294921875,21.4247723237058,10.162028261644526,35.88204872845518,17.365244735151418,11.44090902679003,37.9472729257573,6.611651421944178,4.552294459011585,24.34771893072123
588,19.69537925720215,10.727039337158203,30.934694290161133,15.960625648498535,11.108550071716309,37.11147689819336,4.8702239990234375,3.6746766567230225,23.220081329345703,21.407478393040762,10.167678372399664,35.83257518407224,17.351198544284888,11.437585437239292,37.93891496548166,6.594237147714971,4.5435182809887,24.33644255470747
589,16.54950714111328,10.73079776763916,35.6842041015625,18.325763702392578,11.006909370422363,36.48284149169922,4.857287883758545,3.7757303714752197,23.350709915161133,21.358898680521488,10.173309566352058,35.83109147324714,17.36094419586596,11.433278676571124,37.92435423074383,6.576867655075406,4.535840401893565,24.32658522831201
590,11.585753440856934,7.928899765014648,32.73917770385742,21.56962776184082,9.880208015441895,37.87287902832031,4.165706157684326,3.8266189098358154,23.500856399536133,21.26116722812484,10.150865468338685,35.80017233555325,17.40303103152571,11.417747969959832,37.9238394787196,6.552756040101495,4.5287481869729875,24.31832794002425
591,11.858813285827637,6.379047870635986,33.38385772705078,20.472444534301758,10.413128852844238,37.320526123046875,4.233169078826904,3.8889265060424805,23.58234405517578,21.16714368870187,10.113147292361658,35.77600918946822,17.433725166553472,11.407701778788676,37.91780634516287,6.529560170488749,4.522349970163682,24.310968101175767
592,10.49593734741211,7.553128719329834,32.15934371948242,15.121333122253418,11.056471824645996,37.66545486450195,4.225511074066162,3.7060463428497314,23.525615692138672,21.06043162528897,10.08754710663134,35.739842534768364,17.410601246110474,11.404189479247249,37.91528283035627,6.506519679524524,4.514186933890543,24.303114577085395
593,12.86734390258789,9.893792152404785,33.799957275390625,11.523185729980469,10.581695556640625,36.29377746582031,4.312959671020508,3.5787510871887207,23.588382720947266,20.978500748061958,10.085609557089073,35.72044368217459,17.351727090949172,11.39596454002118,37.899067776710915,6.484584079439483,4.504832575423524,24.295967258524016
594,21.901914596557617,11.218225479125977,36.33842468261719,10.111040115356445,9.67099380493164,34.005149841308594,4.599664211273193,3.3637633323669434,23.773696899414062,20.987734886546914,10.096935716309442,35.726623492179016,17.279320221193245,11.378714832670285,37.8601285973569,6.46573488075782,4.493421882992958,24.290744554932918
595,22.511228561401367,9.438162803649902,35.97336196899414,11.128588676452637,8.521727561950684,34.4068717956543,4.692452430725098,3.327009916305542,23.899354934692383,21.00296982329546,10.090347987182847,35.72909087694717,17.21781290574584,11.35014495996309,37.82559602933988,6.448002056257493,4.481757763326084,24.286830658730512
596,20.103281021118164,8.234126091003418,35.81227493286133,11.895171165466309,7.5695343017578125,34.85142135620117,4.4835357666015625,3.610370635986328,24.116592407226562,20.993972935273685,10.071785768221053,35.72992271750631,17.164586488343048,11.312338853381037,37.79585428260849,6.428357393360933,4.473043892052687,24.285128276215474
597,20.177095413208008,8.05015754699707,36.82550811767578,13.05126667022705,7.629032135009766,35.65867614746094,4.328668594360352,3.8935933113098145,23.677377700805664,20.98580416005303,10.051569486008813,35.740878571508006,17.123453290161887,11.275505786197323,37.77448250125701,6.407360505370927,4.467249386245259,24.279050770461374
598,26.00555992126465,10.195557594299316,38.70188903808594,15.115989685058594,8.114686965942383,35.68410110473633,4.419771194458008,3.9493820667266846,23.537607192993164,21.036001717665144,10.053009367091718,35.770488676173784,17.103378654110855,11.243897597994774,37.75357868729181,6.387484612261798,4.462070713050073,24.27163633468669
599,30.10696792602539,12.090213775634766,39.71609115600586,20.929546356201172,8.695698738098145,36.60773468017578,4.692814826965332,3.820168972015381,23.623977661132812,21.12671137974875,10.073381411177149,35.8099447009721,17.141640331131757,11.218415609395807,37.74212024722065,6.370537914408834,4.455651695639726,24.26515974795115
600,27.082387924194336,12.487923622131348,44.11849594116211,16.325092315673828,8.052130699157715,37.16706848144531,4.725623607635498,4.064704418182373,23.927806854248047,21.186268145193207,10.09752683328669,35.893030213374004,17.133474850977176,11.186752760293427,37.736369729562895,6.3540887713411,4.4517422228651515,24.26178621901412
601,21.3798770904541,8.494145393371582,39.822044372558594,17.75092124938965,6.490785598754883,36.172218322753906,4.6734795570373535,4.39373779296875,23.980546951293945,21.188204234645816,10.081493018887539,35.932320354965846,17.1396493149613,11.139793088678042,37.72072821549481,6.337282679198063,4.451162178566187,24.25897382633692
602,28.894912719726562,9.986825942993164,36.49388885498047,23.08812713623047,8.783034324645996,35.857521057128906,4.944537162780762,4.249242305755615,24.00279998779297,21.265271319496623,10.080546348128596,35.937936039966,17.199134093173992,11.116225501037722,37.70209614391115,6.32335522403389,4.449142979838081,24.25641208795148
603,24.079545974731445,11.578356742858887,35.847557067871094,30.119552612304688,11.867380142211914,36.228755950927734,5.251984596252441,3.825489044189453,24.20368194580078,21.29341406604897,10.0955244520759,35.93703225024505,17.328338278365297,11.123737047449463,37.68736274198131,6.3126415177560755,4.442906440481595,24.255884786529975
604,20.700000762939453,11.745057106018066,36.947322845458984,16.539649963378906,12.438922882080078,40.16181564331055,4.746266841888428,4.091689109802246,24.14045524597168,21.287479933017874,10.112019778615322,35.94713515619719,17.320451395215436,11.13688890579577,37.71210727099461,6.296977770997398,4.4393942671748015,24.25473049112439
605,23.435264587402344,12.693707466125488,38.21498489379883,14.2814359664917,9.854779243469238,38.53621292114258,4.545722007751465,4.9294610023498535,23.95458221435547,21.308957779561716,10.137836655490423,35.96981365357321,17.2900612409282,11.124067809172503,37.72034832749608,6.279465213364938,4.444294934526552,24.2517290083567
606,21.49573516845703,12.537758827209473,34.740028381347656,13.17620849609375,8.871628761291504,36.25944900512695,6.503658294677734,5.314168453216553,23.392688751220703,21.31082555345067,10.161835877207613,35.957515800850956,17.248922713479853,11.101543418693693,37.705739334272394,6.281707144178066,4.452993669713452,24.243138605785344
607,21.132471084594727,11.228654861450195,33.22525405883789,15.800780296325684,9.762127876281738,36.004798889160156,9.626341819763184,4.671146392822266,22.92719841003418,21.30904200876211,10.17250406705004,35.93019318343082,17.23444128930831,11.088149263269573,37.68872992982127,6.315153490933917,4.45517519694454,24.229979203827835
608,23.613990783691406,9.729963302612305,32.57717514038086,10.604493141174316,9.475787162780762,34.552310943603516,12.248205184936523,3.9998064041137695,23.150339126586914,21.332091496511403,10.168078659405664,35.89666300300032,17.168141807826974,11.072025642264684,37.6573657399591,6.374484007873943,4.450621509016233,24.219182803055425
